Freq.	V(vout)
Step Information: Rl=10  (Run: 1/11)
1.00000000000000e+001	(-2.57749757209313e+001dB,-7.83526849743707e+001°)
1.25892541179417e+001	(-2.36233987844780e+001dB,-8.51549014574656e+001°)
1.58489319246111e+001	(-2.15955455132458e+001dB,-9.18419574456290e+001°)
1.99526231496888e+001	(-1.96879578567086e+001dB,-9.85774463208227e+001°)
2.51188643150958e+001	(-1.79120673098511e+001dB,-1.05512428692733e+002°)
3.16227766016838e+001	(-1.62921143525428e+001dB,-1.12737271061226e+002°)
3.98107170553497e+001	(-1.48595841456931e+001dB,-1.20238379242904e+002°)
5.01187233627272e+001	(-1.36437513795816e+001dB,-1.27875524441578e+002°)
6.30957344480194e+001	(-1.26605410969337e+001dB,-1.35400998576681e+002°)
7.94328234724282e+001	(-1.19049765809663e+001dB,-1.42525028456812e+002°)
1.00000000000000e+002	(-1.13517631270022e+001dB,-1.48998455083746e+002°)
1.25892541179417e+002	(-1.09632082880161e+001dB,-1.54669182479356e+002°)
1.58489319246111e+002	(-1.06991292806487e+001dB,-1.59491933550377e+002°)
1.99526231496888e+002	(-1.05239577353335e+001dB,-1.63503708248049e+002°)
2.51188643150958e+002	(-1.04097278046153e+001dB,-1.66788998819227e+002°)
3.16227766016838e+002	(-1.03360947739664e+001dB,-1.69450824900601e+002°)
3.98107170553498e+002	(-1.02889922087828e+001dB,-1.71592313355665e+002°)
5.01187233627273e+002	(-1.02590104469200e+001dB,-1.73307267385264e+002°)
6.30957344480194e+002	(-1.02399873665458e+001dB,-1.74676578099293e+002°)
7.94328234724282e+002	(-1.02279420729000e+001dB,-1.75767839954210e+002°)
1.00000000000000e+003	(-1.02203249700508e+001dB,-1.76636466229868e+002°)
1.25892541179417e+003	(-1.02155120953768e+001dB,-1.77327351138261e+002°)
1.58489319246111e+003	(-1.02124726601553e+001dB,-1.77876600391697e+002°)
1.99526231496888e+003	(-1.02105538230672e+001dB,-1.78313118482855e+002°)
2.51188643150958e+003	(-1.02093426871117e+001dB,-1.78659978347291e+002°)
3.16227766016838e+003	(-1.02085783400581e+001dB,-1.78935564608726e+002°)
3.98107170553498e+003	(-1.02080960011976e+001dB,-1.79154509640904e+002°)
5.01187233627273e+003	(-1.02077916386816e+001dB,-1.79328451203496e+002°)
6.30957344480194e+003	(-1.02075995880536e+001dB,-1.79466641358995e+002°)
7.94328234724283e+003	(-1.02074784079658e+001dB,-1.79576433743071e+002°)
1.00000000000000e+004	(-1.02074019467609e+001dB,-1.79663672446684e+002°)
1.25892541179417e+004	(-1.02073537022887e+001dB,-1.79733001868621e+002°)
1.58489319246112e+004	(-1.02073232617673e+001dB,-1.79788113361590e+002°)
1.99526231496888e+004	(-1.02073040549173e+001dB,-1.79831941466817e+002°)
2.51188643150958e+004	(-1.02072919360589e+001dB,-1.79866820016939e+002°)
3.16227766016839e+004	(-1.02072842893811e+001dB,-1.79894606334835e+002°)
3.98107170553498e+004	(-1.02072794643649e+001dB,-1.79916780099603e+002°)
5.01187233627273e+004	(-1.02072764195362e+001dB,-1.79934522123195e+002°)
6.30957344480195e+004	(-1.02072744976701e+001dB,-1.79948777222099e+002°)
7.94328234724283e+004	(-1.02072732839323e+001dB,-1.79960304526815e+002°)
1.00000000000000e+005	(-1.02072725163372e+001dB,-1.79969717905602e+002°)
1.25892541179417e+005	(-1.02072720291992e+001dB,-1.79977518653825e+002°)
1.58489319246112e+005	(-1.02072717173694e+001dB,-1.79984122189078e+002°)
1.99526231496888e+005	(-1.02072715135393e+001dB,-1.79989880173347e+002°)
2.51188643150959e+005	(-1.02072713737119e+001dB,-1.79995099240113e+002°)
3.16227766016839e+005	(-1.02072712677055e+001dB,1.79999942676382e+002°)
3.98107170553498e+005	(-1.02072711726385e+001dB,1.79994981540169e+002°)
5.01187233627273e+005	(-1.02072710679908e+001dB,1.79989753152697e+002°)
6.30957344480195e+005	(-1.02072709311739e+001dB,1.79983979083325e+002°)
7.94328234724283e+005	(-1.02072707326560e+001dB,1.79977351841924e+002°)
1.00000000000000e+006	(-1.02072704295867e+001dB,1.79969518503919e+002°)
1.25892541179417e+006	(-1.02072699565487e+001dB,1.79960061915898e+002°)
1.58489319246112e+006	(-1.02072692114363e+001dB,1.79948478480835e+002°)
1.99526231496888e+006	(-1.02072680334169e+001dB,1.79934151340223e+002°)
2.51188643150959e+006	(-1.02072661682150e+001dB,1.79916317524711e+002°)
3.16227766016839e+006	(-1.02072632132272e+001dB,1.79894027324941e+002°)
3.98107170553498e+006	(-1.02072585306216e+001dB,1.79866093719154e+002°)
5.01187233627274e+006	(-1.02072511096647e+001dB,1.79831029166183e+002°)
6.30957344480195e+006	(-1.02072393485623e+001dB,1.79786966400992e+002°)
7.94328234724284e+006	(-1.02072207087335e+001dB,1.79731559021136e+002°)
1.00000000000000e+007	(-1.02071911669097e+001dB,1.79661856582020e+002°)
1.25892541179417e+007	(-1.02071443468457e+001dB,1.79574147574057e+002°)
1.58489319246112e+007	(-1.02070701433427e+001dB,1.79463761970501e+002°)
1.99526231496889e+007	(-1.02069525418895e+001dB,1.79324822926502e+002°)
2.51188643150959e+007	(-1.02067661640628e+001dB,1.79149934606087e+002°)
3.16227766016839e+007	(-1.02064707949619e+001dB,1.78929789901668e+002°)
3.98107170553499e+007	(-1.02060027163100e+001dB,1.78652677939749e+002°)
